,ein,org_name,city,state_code,dei_last_updated,race_leader,gender1_leader,gender2_leader,orientation_leader,disability_status_leader,race_coleader,gender1_coleader,gender2_coleader,orientation_coleader,disability_status_coleader,total_board,asian_board,black_board,hispanic_board,middle_eastern_board,native_american_board,pacific_islander_board,white_board,multi_racial_board,other_ethnicity_board,race_decline_to_state_board,race_unknown_board,female_board,male_board,non_binary_board,gender_decline_to_state_board,gender_unknown_board,trans_board,cis_board,gender2_decline_to_state_board,gender2_unknown_board,lgbtqia_board,straight_board,orientation_decline_to_state_board,orientation_unknown_board,with_disability_board,without_disability_board,disability_decline_to_state_board,disability_unknown_board,total_senior_staff,asian_senior_staff,black_senior_staff,hispanic_senior_staff,middle_eastern_senior_staff,native_american_senior_staff,pacific_islander_senior_staff,white_senior_staff,multi_racial_senior_staff,other_ethnicity_senior_staff,race_decline_to_state_senior_staff,race_unknown_senior_staff,female_senior_staff,male_senior_staff,non_binary_senior_staff,gender_decline_to_state_senior_staff,gender_unknown_senior_staff,trans_senior_staff,cis_senior_staff,gender2_decline_to_state_senior_staff,gender2_unknown_senior_staff,lgbtqia_senior_staff,straight_senior_staff,orientation_decline_to_state_senior_staff,orientation_unknown_senior_staff,with_disability_senior_staff,without_disability_senior_staff,disability_decline_to_state_senior_staff,disability_unknown_senior_staff,total_staff,asian_staff,black_staff,hispanic_staff,middle_eastern_staff,native_american_staff,pacific_islander_staff,white_staff,multi_racial_staff,other_ethnicity_staff,race_decline_to_state_staff,race_unknown_staff,female_staff,male_staff,non_binary_staff,gender_decline_to_state_staff,gender_unknown_staff,trans_staff,cis_staff,gender2_decline_to_state_staff,gender2_unknown_staff,lgbtqia_staff,straight_staff,orientation_decline_to_state_staff,orientation_unknown_staff,with_disability_staff,without_disability_staff,disability_decline_to_state_staff,disability_unknown_staff,average_female_salary,average_male_salary,pay_gap,percent_male,percent_female,total_compensation,web_address,num_employees,total_revenue
1730,941606519,Fresno County Economic Opportunities Commission,Fresno,CA,1674604800000000000,Hispanic/Latino/Latina/Latinx,Female,Decline to state,Decline to state,Decline to state,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,2.0,22.0,,,,,,,5.0,,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1147.0,155.0,163.0,607.0,,8.0,,125.0,24.0,4.0,,61.0,910.0,237.0,,,,,,,,,,,,,,,,232217.0,173294.0,-34.001754244232345,0.5,0.5,61083538,www.fresnoeoc.org,1441,115983095
1731,941637699,Faces Sf,San Francisco,CA,1679356800000000000,Asian/Asian American,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,8.0,2.0,3.0,,,,,3.0,,,,,6.0,2.0,,,,,8.0,,,1.0,7.0,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,72.0,26.0,22.0,13.0,,,,3.0,8.0,,,,60.0,12.0,,,,,,,,,,,,,,,,171423.33333333334,188102.75,8.867183848543766,0.5714285714285714,0.42857142857142855,7113281,WWW.FACESSF.ORG,91,14567882
1733,941650529,Pride Industries,Roseville,CA,1686700800000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,16.0,2.0,,3.0,,,,11.0,,,,,3.0,13.0,,,,,,,,,,,,3.0,,,13.0,6.0,1.0,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,5.0,,,4575.0,250.0,602.0,1766.0,,20.0,46.0,1729.0,103.0,,,59.0,,,,,,,,,,,,,,2045.0,2530.0,,,259260.75,353275.0,26.61220012737952,0.6923076923076923,0.3076923076923077,160365161,www.prideindustries.com,6047,278155543
1735,941659687,Lutheran Social Services of Northern California,Concord,CA,1594657632000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person with a disability,,,,,,13.0,2.0,2.0,1.0,,0.0,,8.0,,,,,11.0,2.0,,,,,,,,,,,,1.0,,,12.0,7.0,,,,,,,,1.0,,,6.0,5.0,2.0,,,,,,,7.0,,,,7.0,2.0,5.0,,,91.0,,,,,,,,1.0,,,90.0,,,,,91.0,,,,91.0,,,,91.0,,,,91.0,200782.0,179289.0,-11.987907791331315,0.5,0.5,6919234,LSSNORCAL.ORG,126,15266538
1736,941670490,Spanish-Speaking Unity Council of Alameda County Inc,OAKLAND,CA,1623250718000000000,Hispanic/Latino/Latina/Latinx,Male,Not transgender (cisgender),Heterosexual or Straight,,,,,,,12.0,2.0,0.0,8.0,,,,2.0,,,,,6.0,6.0,,,,,,,,,,,,,,,,16.0,3.0,,9.0,,,,4.0,,,,,11.0,5.0,,,,,,,,,,,,,,,,305.0,23.0,39.0,208.0,,1.0,,24.0,10.0,,,,228.0,77.0,,,,,,,,,,,,,,,,207078.0,233503.5,11.3169609877368,0.5,0.5,15812216,WWW.UNITYCOUNCIL.ORG,226,36217909
1738,941687847,CONSERVATION SOCIETY OF CALIFORNIA,OAKLAND,CA,1659957554000000000,Asian/Asian American,Male,,,,,,,,,21.0,2.0,2.0,,,,,17.0,,,,,12.0,9.0,,,,,,,,,,,,,,,,11.0,1.0,,1.0,,,,9.0,,,,,7.0,4.0,,,,,,,,,,,,,,,,179.0,8.0,36.0,16.0,,0.0,,99.0,8.0,,,12.0,110.0,69.0,,,,,,,,,,,,,,,,154893.0,263431.0,41.20168089556658,0.6666666666666666,0.3333333333333333,11435736,WWW.OAKLANDZOO.ORG,352,22540665
1739,941688163,CONSUMER CREDIT COUNSELING SERVICE OF SAN FRANCISCO,Concord,CA,1617630713000000000,Hispanic/Latino/Latina/Latinx,Male,,,,,,,,,10.0,,2.0,1.0,,,,7.0,,,,,3.0,7.0,,,,,,,,,,,,,,,,6.0,,,4.0,,,,2.0,,,,,4.0,2.0,,,,,,,,,,,,,,,,64.0,7.0,9.0,18.0,,,,24.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,199089.0,246810.0,19.33511608119606,0.5,0.5,5343056,WWW.BALANCEPRO.ORG,85,17336495
1741,941712371,Jobtrain Inc,Menlo Park,CA,1686096000000000000,White/Caucasian/European,Male,,"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Person without a disability,,,,,,19.0,6.0,3.0,1.0,,0.0,1.0,8.0,0.0,,,,9.0,10.0,,,,,,,,,,0.0,19.0,,,,,7.0,1.0,1.0,1.0,,,,3.0,1.0,,,,4.0,3.0,,,,,,,7.0,2.0,5.0,,,,,,,74.0,14.0,11.0,21.0,,0.0,,23.0,5.0,,,,47.0,25.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,178016.0,100.0,1.0,0.0,6297210,www.jobtrainworks.org,90,8949079
1742,941725204,Service Opportunity for Seniors,SAN LEANDRO,CA,1662595200000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,11.0,2.0,1.0,1.0,,,,7.0,,,,,5.0,6.0,,,,,,,,,,,,,,,,5.0,,2.0,,,,,3.0,,,,,1.0,4.0,,,,,5.0,,,2.0,3.0,,,,5.0,,,54.0,4.0,9.0,5.0,,,,11.0,6.0,,19.0,,16.0,12.0,,26.0,,,,,,,,,,,,,,0.0,165229.0,100.0,1.0,0.0,2490871,WWW.SOSMOW.ORG,91,7026415
1744,941730465,Earthjustice,San Francisco,CA,1676505600000000000,White/Caucasian/European,Female,Decline to state,Decline to state,Decline to state,,,,,,31.0,0.0,3.0,5.0,,2.0,,21.0,,,,,14.0,17.0,0.0,,,,,,,,,,,,,,,7.0,1.0,1.0,,,,,4.0,1.0,,,,4.0,3.0,,,,,,,,,,,,,,,,565.0,82.0,60.0,66.0,,4.0,,310.0,35.0,,8.0,,377.0,182.0,,6.0,,,,,,,,,,,,,,387205.8,352942.4285714286,-9.707920798090495,0.5833333333333334,0.4166666666666667,85650882,WWW.EARTHJUSTICE.ORG,597,135320966
1745,941735064,NORTH MARIN COMMUNITY SERVICES,Novato,CA,1651072416000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,17.0,1.0,1.0,4.0,,,,7.0,4.0,,,,11.0,6.0,,,,,17.0,,,,17.0,,,1.0,15.0,,1.0,13.0,1.0,,4.0,,,,7.0,,,1.0,,11.0,1.0,,1.0,,,12.0,1.0,,3.0,9.0,1.0,,3.0,9.0,1.0,,64.0,1.0,,28.0,,,,26.0,,,9.0,,47.0,10.0,,7.0,,,57.0,7.0,,9.0,42.0,13.0,,6.0,47.0,7.0,4.0,196321.5,0.0,-1.0,0.0,1.0,3971549,www.northmarincs.org,72,7031738
1746,941743078,Gardner Family Health Network Inc,ALVISO,CA,1686009600000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.0,114.0,15.0,392.0,0.0,4.0,1.0,62.0,21.0,,0.0,0.0,496.0,113.0,0.0,0.0,0.0,,,,,,,,,,,,,358995.75,422312.6666666667,14.992900205061341,0.42857142857142855,0.5714285714285714,55329829,www.gardnerhealthservices.org,727,81795029
1747,941744108,LA Clinica De La Raza Inc,Oakland,CA,1695945600000000000,Hispanic/Latino/Latina/Latinx,Female,,Heterosexual or Straight,Person without a disability,,,,,,13.0,0.0,3.0,7.0,0.0,0.0,0.0,3.0,0.0,,0.0,0.0,9.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1176.0,120.0,30.0,760.0,0.0,6.0,15.0,168.0,40.0,,2.0,35.0,1009.0,165.0,2.0,0.0,0.0,2.0,,,1174.0,,,,,,,,,242517.85714285713,276366.6666666667,12.24779020280167,0.46153846153846156,0.5384615384615384,93827804,WWW.LACLINICA.ORG,1391,144117914
1748,942145930,Naturebridge,Sausalito,CA,1674086400000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,23.0,2.0,1.0,,,,,16.0,,,1.0,3.0,10.0,9.0,,1.0,3.0,,,,,,,,,1.0,17.0,1.0,4.0,4.0,1.0,,,,,,3.0,,,,,1.0,3.0,,,,,4.0,,,,,,,,4.0,,,127.0,7.0,2.0,10.0,,1.0,,97.0,5.0,,2.0,3.0,81.0,39.0,5.0,2.0,,,,,,,,,,7.0,66.0,17.0,37.0,170573.0,177742.0,4.033374216561083,0.6666666666666666,0.3333333333333333,6070377,WWW.NATUREBRIDGE.ORG,128,11430799
1749,942221305,Childrens Council of San Francisco,San Francisco,CA,1615887674000000000,Black/African American,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,18.0,0.0,5.0,0.0,,,,12.0,,,1.0,,12.0,6.0,,,,,,,,,,,,,,,,17.0,3.0,5.0,3.0,,0.0,,6.0,,,,,,,,,,,,,,,,,,,,,,120.0,43.0,13.0,33.0,,,,28.0,3.0,,,,,,,,,,,,,,,,,,,,,207738.6,186334.5,-11.486922711575154,0.2857142857142857,0.7142857142857143,11434762,www.childrenscouncil.org,152,130006757
1750,942221849,Bill Wilson Center,SANTA CLARA,CA,1682899200000000000,White/Caucasian/European,Male,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Person without a disability,,,,,,13.0,0.0,3.0,2.0,,,,7.0,1.0,,,,7.0,6.0,,,,,13.0,,,1.0,12.0,,,,,,,8.0,1.0,1.0,2.0,,,,4.0,,,,,5.0,3.0,,,,,,8.0,,2.0,6.0,,,,,8.0,,218.0,25.0,21.0,111.0,,,4.0,48.0,9.0,,,,162.0,52.0,4.0,,,,,218.0,,,,218.0,,,,218.0,,211361.66666666666,378976.0,44.22821849756537,0.25,0.75,14820963,WWW.BILLWILSONCENTER.ORG,303,27394642
1752,942260626,Swords To Plowshares Veterans Rights Organization,SAN FRANCISCO,CA,1674518400000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,14.0,1.0,3.0,2.0,,,,7.0,1.0,,,,5.0,9.0,,,,,,,,1.0,5.0,8.0,,5.0,9.0,,,3.0,,1.0,,,,,2.0,,,,,2.0,1.0,,,,,3.0,,,,3.0,,,,,,,215.0,17.0,94.0,20.0,,,,63.0,19.0,,,2.0,112.0,100.0,,,3.0,,,,,,,,,,,,,186263.0,203913.0,8.655652165384257,0.6666666666666666,0.3333333333333333,15723237,WWW.SWORDS-TO-PLOWSHARES.ORG,257,30349510
1754,942282759,Foundation for National Progress,San Francisco,CA,1693526400000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,5.0,0.0,0.0,0.0,8.0,0.0,102.0,7.0,8.0,9.0,0.0,0.0,0.0,62.0,8.0,0.0,0.0,8.0,53.0,40.0,,9.0,,,,,102.0,5.0,19.0,60.0,18.0,2.0,0.0,83.0,17.0,209722.75,183753.4,-14.132718088481633,0.5555555555555556,0.4444444444444444,10402474,WWW.MOTHERJONES.COM,133,21461748
1755,942295953,Pacific Clinics,Campbell,CA,1684800000000000000,White/Caucasian/European,Female,,,Person without a disability,,,,,,28.0,4.0,3.0,2.0,,,,18.0,,1.0,,,14.0,14.0,,,,,,,,,,,,,,,,31.0,4.0,3.0,7.0,,,,17.0,,,,,,,,,,,,,,,,,,,,,,1979.0,262.0,151.0,968.0,,5.0,10.0,481.0,76.0,,26.0,,,,,,,,,,,,,,,,,,,266250.2727272727,341311.85714285716,21.99208226867055,0.3888888888888889,0.6111111111111112,110553108,www.pacificcclinics.org,1232,147095784
1756,942297147,Shanti Project Inc,San Francisco,CA,1661448583000000000,,,,,,,,,,,12.0,1.0,2.0,,,,,9.0,,,,,3.0,9.0,,,,,12.0,,,7.0,5.0,,,,,,,6.0,1.0,,,,,,4.0,1.0,,,,3.0,3.0,,,,,6.0,,,2.0,4.0,,,,,,,72.0,12.0,12.0,13.0,,3.0,,26.0,6.0,,,,46.0,23.0,3.0,,,3.0,69.0,,,17.0,55.0,,,,,,,191228.0,192804.66666666666,0.8177533738809868,0.75,0.25,5853373,WWW.SHANTI.ORG,95,9428062
1757,942358632,Walden Environment,San Diego,CA,1666310400000000000,Asian/Asian American,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,12.0,1.0,3.0,2.0,,,,6.0,,,,,8.0,4.0,,,,1.0,11.0,,,1.0,11.0,,,,,,12.0,5.0,1.0,1.0,,,,,3.0,,,,,5.0,,,,,,5.0,,,,5.0,,,,5.0,,,116.0,4.0,16.0,29.0,,1.0,,27.0,4.0,,33.0,2.0,105.0,11.0,,,,,,,,6.0,88.0,22.0,,7.0,109.0,,,187607.0,0.0,-1.0,0.0,1.0,7344702,WWW.WALDENFAMILY.ORG,139,18083359
1758,942376637,Catalyst Family Inc,Morgan Hill,CA,1620748044000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,9.0,,,,,,,,,,,,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234.0,170.0,56.0,651.0,,6.0,,290.0,59.0,,2.0,,1139.0,95.0,,,,,,,,,,,,13.0,,,1221.0,233988.66666666666,169357.0,-38.16297328522981,0.25,0.75,49035547,WWW.CATALYSTKIDS.ORG,1502,83614943
1759,942418054,Food Bank Contra Costa and Solano,Concord,CA,1694081897000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,17.0,4.0,2.0,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,1.0,3.0,2.0,,,,4.0,3.0,,,,,,,,,,,,,,,,111.0,13.0,10.0,31.0,,1.0,,52.0,4.0,,,,55.0,56.0,,,,,,,,,,,,,,,,171197.0,213095.0,19.66165325324386,0.75,0.25,9480245,www.foodbankccs.org,140,115008160
1760,942427088,Alternative Family Services Inc,SANTA ROSA,CA,1684800000000000000,Multi-Racial/Multi-Ethnic (2+ races/ethnicities),Female,,,,Black/African American,Male,,,Decline to state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,186.0,10.0,65.0,50.0,,,,45.0,,,,16.0,,,,,,,,,,,,,,,,,,215796.0,209281.33333333334,-3.112875172813624,0.75,0.25,11480113,WWW.AFS4KIDS.ORG,232,22053004
1761,942434026,The Center for Investigative Reporting Inc,EMERYVILLE,CA,1671667200000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,White/Caucasian/European,Male,Not transgender (cisgender),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,54.0,,,,,,,27.0,,27.0,,,,,,,,,,,,,,,,,,,,224922.0,213266.66666666666,-5.465145357924356,0.3333333333333333,0.6666666666666666,8183293,WWW.REVEALNEWS.ORG,92,13615244
1762,942465081,Sojourner Center,Phoenix,AZ,1680825600000000000,White/Caucasian/European,Female,Not transgender (cisgender),Decline to state,Person without a disability,White/Caucasian/European,Female,Not transgender (cisgender),Decline to state,Decline to state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,,11.0,33.0,,,1.0,28.0,3.0,,,,,,,,,,,,,,,,,,,,,223596.75,239379.0,6.592996879425514,0.3333333333333333,0.6666666666666666,3108762,WWW.SOJOURNERCENTER.ORG,123,5413708
1764,942493158,Weave Inc,Sacramento,CA,1674864000000000000,White/Caucasian/European,Female,,Heterosexual or Straight,Person without a disability,,,,,,16.0,1.0,3.0,1.0,,,,10.0,,1.0,,,11.0,5.0,,,,,16.0,,,3.0,11.0,,2.0,,,,16.0,9.0,,1.0,,,,,8.0,0.0,,,,9.0,,,,,,9.0,,,,9.0,,,,9.0,,,134.0,13.0,14.0,43.0,,3.0,,46.0,7.0,,8.0,,123.0,11.0,,,,,,,,9.0,125.0,,,6.0,128.0,,,186113.0,0.0,-1.0,0.0,1.0,6809699,WWW.WEAVEINC.ORG,188,13834479
1765,942502308,Lifelong Medical Care,BERKELEY,CA,1692230400000000000,Hispanic/Latino/Latina/Latinx,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,Black/African American,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,15.0,0.0,6.0,2.0,0.0,0.0,0.0,7.0,0.0,,0.0,0.0,8.0,7.0,,,,,,,15.0,,,,15.0,,,,15.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,,0.0,0.0,5.0,3.0,,,,,,,,,,,8.0,,,,8.0,984.0,138.0,175.0,338.0,0.0,4.0,8.0,253.0,68.0,,,,795.0,164.0,2.0,23.0,,,,,984.0,,,,984.0,,,,984.0,239006.0,293184.2,18.479235920626014,0.8333333333333334,0.16666666666666666,73818039,www.lifelongmedical.org,1157,104127834
1766,942506933,National Center for Youth Law,Oakland,CA,1676592000000000000,White/Caucasian/European,Female,,,,Multi-Racial/Multi-Ethnic (2+ races/ethnicities),Female,,,,13.0,3.0,2.0,1.0,,,,7.0,,,,,8.0,5.0,,,,,,,,,,,,,,,,6.0,1.0,1.0,,,,,2.0,1.0,,,1.0,5.0,1.0,,,,,,,,,,,,,,,,89.0,9.0,11.0,28.0,,1.0,,28.0,6.0,,,6.0,76.0,13.0,,,,,,,,,,,,,,,,193636.66666666666,219535.0,11.796904062374265,0.4,0.6,10608415,www.youthlaw.org,104,21981853
1767,942512284,Rural Community Assistance,W SACRAMENTO,CA,1683763200000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,11.0,,,2.0,,1.0,1.0,6.0,0.0,1.0,,,5.0,6.0,,,,,,,,,,,,,,,,10.0,3.0,,1.0,,,,6.0,,,,,6.0,4.0,,,,,10.0,,,,,,,,,,,163.0,18.0,2.0,23.0,,7.0,,103.0,3.0,,0.0,7.0,,,,,,,,,,,,,,,,,,298791.0,175534.0,-70.2183052855857,0.5,0.5,17060448,WWW.RCAC.ORG,199,32872425
1769,942581686,Kidango Inc,Fremont,CA,1631805994000000000,White/Caucasian/European,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,3.0,1.0,3.0,,,,3.0,,,1.0,,8.0,3.0,,,,,,,,,,,,,,,,593.0,144.0,45.0,46.0,,5.0,,25.0,9.0,,,319.0,540.0,36.0,2.0,5.0,10.0,,,,,,,,,,,,,167130.66666666666,220872.5,24.33160911083695,0.25,0.75,46430483,www.kidango.org,698,68443117
1772,942699571,Nations Finest,SANTA ROSA,CA,1677628800000000000,White/Caucasian/European,Male,Not transgender (cisgender),Decline to state,Decline to state,,,,,,11.0,,2.0,,,,,9.0,,,,,2.0,9.0,,,,,,11.0,,,,11.0,,,,11.0,,11.0,1.0,,,,,,10.0,,,,,4.0,7.0,,,,,,,,,,,,1.0,10.0,,,162.0,10.0,12.0,17.0,,2.0,,106.0,13.0,,2.0,,104.0,58.0,,,,,,,,,,,,8.0,154.0,,,0.0,218098.75,100.0,1.0,0.0,14891028,HTTPS://WWW.NATIONSFINEST.ORG/,319,28671006
1774,942711707,American Council for An Energy Efficient Economy,Washington,DC,1665100800000000000,White/Caucasian/European,Male,,,,,,,,,21.0,1.0,3.0,2.0,,,,14.0,,,,1.0,14.0,7.0,,,0.0,,,,21.0,,,,,,,,,5.0,1.0,,,,,,4.0,,,,,4.0,1.0,,,,,,,5.0,,,,,,,,,73.0,11.0,2.0,6.0,,,,48.0,1.0,,5.0,,40.0,33.0,,,,,,,,,,,,,,,,196067.0,211287.0,7.203472054598721,0.5,0.5,7712469,WWW.ACEEE.ORG,130,13111647
1775,942759879,Race Forward,New York,NY,1695945600000000000,Black/African American,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,14.0,3.0,4.0,2.0,,,,4.0,,1.0,,,6.0,8.0,,,,,,,,4.0,10.0,,,,14.0,,,12.0,1.0,6.0,1.0,,,,3.0,,,1.0,,5.0,5.0,,2.0,,0.0,12.0,,,3.0,3.0,6.0,,2.0,5.0,5.0,,99.0,12.0,41.0,15.0,,1.0,1.0,15.0,9.0,,5.0,,63.0,25.0,3.0,8.0,,,,,,,,,99.0,,,,99.0,189058.5,192905.33333333334,1.9941560281727184,0.3333333333333333,0.6666666666666666,7728098,WWW.RACEFORWARD.ORG,84,35206795
1776,942760764,Education Training and Research Associates,Scotts Valley,CA,1620297170000000000,Black/African American,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,13.0,2.0,1.0,2.0,,0.0,,8.0,0.0,,0.0,0.0,11.0,1.0,1.0,,,0.0,13.0,,,,,,,,,,,6.0,2.0,1.0,0.0,,0.0,,3.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,104.0,17.0,10.0,12.0,,1.0,,64.0,,,,,,,,,,,,,,,,,,,,,,203666.0,222961.4,8.654143721738379,0.45454545454545453,0.5454545454545454,13583449,WWW.ETR.ORG,135,19349341
1777,942762269,CATHOLIC CHARITIES OF SANTA CLARA COUNTY,San Jose,CA,1693440000000000000,White/Caucasian/European,Male,,,,White/Caucasian/European,Female,,,,21.0,2.0,1.0,4.0,,,,14.0,,,,,8.0,13.0,,,,,,,,,,,,,,,,5.0,2.0,,,,,,3.0,,,,,4.0,1.0,,,,,,,,,,,,,,,,488.0,88.0,18.0,284.0,,1.0,,76.0,16.0,,,5.0,364.0,118.0,,,6.0,,,,,,,,,,,,,209863.75,301689.0,30.437056041154964,0.3333333333333333,0.6666666666666666,28055421,www.catholiccharitiesscc.org,620,54565333
1778,942816342,Educational Media Foundation,Rocklin,CA,1670544000000000000,White/Caucasian/European,Male,,,,White/Caucasian/European,Male,,,,9.0,,,,,,,9.0,,,,,1.0,8.0,,,,,,,,,,,,,,,,10.0,,,,,,,9.0,1.0,,,,2.0,8.0,,,,,,,,,,,,,,,,464.0,17.0,18.0,40.0,,2.0,,373.0,14.0,,,,213.0,251.0,,,,,,,,,,,,,,,,392496.0,375305.1818181818,-4.580490495371402,0.9166666666666666,0.08333333333333333,54578112,WWW.EMFBROADCASTING.COM,567,247061110
1780,942917999,Larkin Street Youth Services,San Francisco,CA,1634552327000000000,White/Caucasian/European,Female,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Person without a disability,,,,,,26.0,2.0,3.0,,,,,19.0,2.0,,,,10.0,16.0,,,,,26.0,,,3.0,23.0,,,,26.0,,,57.0,8.0,18.0,6.0,,,,17.0,7.0,,,1.0,34.0,20.0,,,3.0,2.0,55.0,,,13.0,39.0,4.0,1.0,,,1.0,56.0,282.0,17.0,87.0,23.0,,4.0,,77.0,14.0,,3.0,57.0,134.0,85.0,,,63.0,6.0,,,276.0,46.0,92.0,87.0,57.0,9.0,119.0,6.0,148.0,198044.0,181084.0,-9.365819177840118,0.16666666666666666,0.8333333333333334,17747978,WWW.LARKINSTREETYOUTH.ORG,383,31168233
1781,942979073,Berkeley Food and Housing Project,Berkeley,CA,1647004949000000000,Multi-Racial/Multi-Ethnic (2+ races/ethnicities),Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,1.0,,,,,4.0,2.0,,,,7.0,1.0,,,,,,,,,,,,,,,,134.0,7.0,60.0,21.0,,1.0,,31.0,14.0,,,,87.0,46.0,1.0,,,,,,,,,,,,,,,166250.66666666666,0.0,-1.0,0.0,1.0,9819943,WWW.INSIGHTHOUSING.ORG,205,20896855
1782,943042565,East Bay Community Law Center,BERKELEY,CA,1671062400000000000,Black/African American,Female,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",,,,,,,30.0,8.0,8.0,1.0,,,,12.0,,1.0,,,18.0,8.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,12.0,7.0,19.0,,,,13.0,11.0,,,,48.0,10.0,4.0,,,,,,,19.0,43.0,,,,,,,178462.0,0.0,-1.0,0.0,1.0,7737736,WWW.EBCLC.ORG,103,10466463
1783,943042571,Yerba Buena Center for the Arts,San Francisco,CA,1663545600000000000,White/Caucasian/European,Female,Not transgender (cisgender),Decline to state,Decline to state,,,,,,8.0,1.0,,2.0,,1.0,,3.0,,,,1.0,7.0,1.0,,,,,,,8.0,,,,8.0,,8.0,,,6.0,0.0,2.0,,,,,4.0,,,,,5.0,1.0,,,,,6.0,,,2.0,4.0,,,,6.0,,,65.0,11.0,13.0,9.0,,2.0,,16.0,,4.0,10.0,,29.0,23.0,4.0,9.0,,1.0,52.0,,12.0,17.0,36.0,,12.0,2.0,51.0,,12.0,212114.75,189992.33333333334,-11.643847032424109,0.42857142857142855,0.5714285714285714,7648232,WWW.YBCA.ORG,253,15625492
1784,943055602,Hamilton Families,San Francisco,CA,1644509205000000000,Black/African American,Male,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Person without a disability,,,,,,15.0,1.0,1.0,2.0,,,,10.0,1.0,,,,9.0,6.0,,,,,,,,1.0,14.0,,,,,,,6.0,,2.0,2.0,,,,2.0,,,,,4.0,2.0,,,,,,,,3.0,3.0,,,,,,,141.0,12.0,50.0,42.0,,,,35.0,2.0,,,,92.0,45.0,4.0,,,,,,,42.0,99.0,,,,,,,185339.6,0.0,-1.0,0.0,1.0,11388958,HAMILTONFAMILIES.ORG,172,18988869
