,ein,org_name,city,state_code,dei_last_updated,race_leader,gender1_leader,gender2_leader,orientation_leader,disability_status_leader,race_coleader,gender1_coleader,gender2_coleader,orientation_coleader,disability_status_coleader,total_board,asian_board,black_board,hispanic_board,middle_eastern_board,native_american_board,pacific_islander_board,white_board,multi_racial_board,other_ethnicity_board,race_decline_to_state_board,race_unknown_board,female_board,male_board,non_binary_board,gender_decline_to_state_board,gender_unknown_board,trans_board,cis_board,gender2_decline_to_state_board,gender2_unknown_board,lgbtqia_board,straight_board,orientation_decline_to_state_board,orientation_unknown_board,with_disability_board,without_disability_board,disability_decline_to_state_board,disability_unknown_board,total_senior_staff,asian_senior_staff,black_senior_staff,hispanic_senior_staff,middle_eastern_senior_staff,native_american_senior_staff,pacific_islander_senior_staff,white_senior_staff,multi_racial_senior_staff,other_ethnicity_senior_staff,race_decline_to_state_senior_staff,race_unknown_senior_staff,female_senior_staff,male_senior_staff,non_binary_senior_staff,gender_decline_to_state_senior_staff,gender_unknown_senior_staff,trans_senior_staff,cis_senior_staff,gender2_decline_to_state_senior_staff,gender2_unknown_senior_staff,lgbtqia_senior_staff,straight_senior_staff,orientation_decline_to_state_senior_staff,orientation_unknown_senior_staff,with_disability_senior_staff,without_disability_senior_staff,disability_decline_to_state_senior_staff,disability_unknown_senior_staff,total_staff,asian_staff,black_staff,hispanic_staff,middle_eastern_staff,native_american_staff,pacific_islander_staff,white_staff,multi_racial_staff,other_ethnicity_staff,race_decline_to_state_staff,race_unknown_staff,female_staff,male_staff,non_binary_staff,gender_decline_to_state_staff,gender_unknown_staff,trans_staff,cis_staff,gender2_decline_to_state_staff,gender2_unknown_staff,lgbtqia_staff,straight_staff,orientation_decline_to_state_staff,orientation_unknown_staff,with_disability_staff,without_disability_staff,disability_decline_to_state_staff,disability_unknown_staff,average_female_salary,average_male_salary,pay_gap,percent_male,percent_female,avg_employee_comp,highest_salary,total_compensation,web_address,num_employees,total_revenue,HighestCompensatedEmployeeInd_percent_female,IndividualTrusteeOrDirectorInd_percent_female,OfficerInd_percent_female,KeyEmployeeInd_percent_female,FormerOfcrDirectorTrusteeInd_percent_female,category
1049,275316628,Relay Graduate School of Education,New York,NY,1658793600000000000,White/Caucasian/European,Female,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Person without a disability,,,,,,9.0,0.0,2.0,1.0,,0.0,,6.0,0.0,,0.0,0.0,3.0,6.0,,,,,9.0,,,,,,,,,,,30.0,0.0,10.0,1.0,,0.0,,14.0,4.0,,1.0,,17.0,12.0,,1.0,,,,,,,,,,,,,,274.0,18.0,76.0,44.0,,1.0,,101.0,11.0,,23.0,,186.0,68.0,,20.0,,,,,,,,,,,,,,252859.0,216939.5,-16.557381205359096,28.57142857142857,71.42857142857143,75995.22765957446,388385.0,37415931.0,WWW.RELAY.EDU,477,55978916.0,60.0,20.0,33.33333333333333,,100.0,college
1050,42678774,Codman Square Health Center Inc,DORCHESTER,MA,1572889693000000000,Black/African American,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,14.0,1.0,6.0,0.0,,0.0,,7.0,,,,,6.0,8.0,,,,,,,,,,,,,,,,7.0,1.0,3.0,1.0,,0.0,,2.0,,,,,4.0,3.0,,,,,,,,,,,,,,,,316.0,3.0,210.0,13.0,,0.0,,75.0,15.0,,0.0,0.0,267.0,49.0,,,,,,,,,,,,,,,,231598.6,231346.5,-0.1089707430196721,54.54545454545454,45.45454545454545,54898.78450363196,355189.0,25219270.0,WWW.CODMAN.ORG,424,56129648.0,40.0,58.333333333333336,50.0,,,hospital
1051,330416470,Habitat for Humanity International Inc,Bellflower,CA,1694995200000000000,White/Caucasian/European,Female,,,,,,,,,26.0,2.0,3.0,2.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,12.0,14.0,0.0,0.0,0.0,,,,,,,,,,,,,8.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,175.0,9.0,21.0,95.0,0.0,0.0,2.0,41.0,7.0,,0.0,0.0,84.0,91.0,,,,,,,,,,,,,,,,253893.66666666663,189349.0,-34.08767232288877,40.0,60.0,45989.75882352941,358595.0,8958638.0,WWW.HABITATLA.ORG,175,56195444.0,50.0,33.33333333333333,33.33333333333333,,,other
1052,310537112,Goodwill Easter Seals Miami Valley,Dayton,OH,1695772800000000000,Decline to state,Decline to state,Decline to state,Decline to state,Decline to state,,,,,,26.0,1.0,6.0,,,,,19.0,,,,,7.0,19.0,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219.0,13.0,310.0,16.0,,2.0,,830.0,41.0,,6.0,1.0,713.0,506.0,,,,,,,,,,,,621.0,598.0,,,162601.0,261311.66666666663,37.77507063723395,75.0,25.0,15882.061245496654,396918.0,31805381.0,GESMV.ORG,1947,56204309.0,33.33333333333333,34.78260869565217,40.0,,,other
1056,133669731,Center for Reproductive Rights Inc,NEW YORK,NY,1636120089000000000,White/Caucasian/European,Female,,,,,,,,,23.0,4.0,4.0,1.0,,,,12.0,1.0,,1.0,,19.0,3.0,,1.0,,,,,,,,,,,,,,8.0,1.0,2.0,1.0,,,,4.0,,,,,6.0,2.0,,,,,,,,,,,,,,,,190.0,21.0,30.0,32.0,,,,99.0,8.0,,,,166.0,24.0,,,,,,,,,,,,,,,,304376.7777777777,278903.0,-9.133561767990216,25.0,75.0,127374.01685393258,528567.0,26248675.0,www.reproductiverights.org,190,58443821.0,80.0,90.47619047619048,71.42857142857143,60.0,,other
1058,742712770,Liftfund Inc,SAN ANTONIO,TX,1647006102000000000,Hispanic/Latino/Latina/Latinx,Female,Not transgender (cisgender),,Person without a disability,,,,,,18.0,1.0,2.0,5.0,,,,10.0,,,,,7.0,11.0,,,,,,,,,,,,,,,,7.0,,1.0,4.0,,,,2.0,,,,,5.0,2.0,,,,,,,,,,,,,,,,116.0,3.0,11.0,30.0,,,,11.0,1.0,,55.0,5.0,74.0,42.0,,,,,,,,,,,,,,,,301021.3333333333,183949.25,-63.64368614350605,57.14285714285714,42.85714285714285,57442.15217391304,516631.0,9565878.0,WWW.LIFTFUND.COM,145,59155631.0,,35.714285714285715,50.0,,,other
1060,860212873,Unidosus,WASHINGTON,DC,1664150400000000000,Hispanic/Latino/Latina/Latinx,,,,,,,,,,24.0,,,22.0,,,,,,,,2.0,12.0,12.0,,,,,,,,,,,,,,,,15.0,,,13.0,,,,2.0,,,,,12.0,3.0,,,,,,,,,,,,,,,,143.0,6.0,7.0,112.0,,,,17.0,1.0,,,,99.0,44.0,,,,,,,,,,,,,,,,374487.5,260648.0,-43.67557011755318,33.33333333333333,66.66666666666666,101019.68322981366,668841.0,19293038.0,WWW.UNIDOSUS.ORG,170,59760466.0,60.0,50.0,62.5,,,other
1061,521328557,National Center for Missing and Exploited Children,ALEXANDRIA,VA,1693353600000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,31.0,,,,,,,,,,,31.0,14.0,17.0,,,,,,,31.0,,,,31.0,,,,31.0,14.0,,,,,,,,,,,14.0,8.0,6.0,,,,,,,14.0,,,,14.0,,,,14.0,409.0,,,,,,,,,,,409.0,,,,,409.0,,,,,,,,,,,,,262024.25,234722.2,-11.631643704770996,55.55555555555556,44.44444444444444,79374.5512295082,369914.0,40956489.0,WWW.MISSINGKIDS.ORG,497,60183871.0,40.0,43.333333333333336,50.0,,,other
1063,620988294,Prison Fellowship Ministries,LANDSDOWNE,VA,1706716406000000000,White/Caucasian/European,Female,,,Decline to state,,,,,,16.0,,5.0,1.0,,,,9.0,1.0,,,,3.0,13.0,,,,,,,,,,,,,,16.0,,9.0,,1.0,1.0,,,,7.0,,,,,5.0,4.0,,,,,,,,,,,,,,9.0,,267.0,6.0,31.0,22.0,,2.0,,204.0,2.0,,,,151.0,116.0,,,,,,,,,,,,,,267.0,,191950.125,226160.6,15.12662904148645,55.55555555555556,44.44444444444444,77832.88255033558,507842.0,26991406.0,WWW.PFM.ORG,316,61069795.0,40.0,21.428571428571427,45.0,,,other
1064,951691005,Hathaway-Sycamores Child and Family Services,PASADENA,CA,1698019200000000000,White/Caucasian/European,Female,Not transgender,,Person without a disability,,,,,,17.0,2.0,1.0,2.0,1.0,,,11.0,,,,,7.0,10.0,,,,,,,,5.0,12.0,,,,,,,9.0,3.0,2.0,1.0,,,,3.0,,,,,6.0,3.0,,,,,,,,,,,,,,,,630.0,43.0,101.0,334.0,,,,132.0,,,,20.0,,,,,,,,,,,,,,,,,,270724.0,223103.4,-21.344632130214062,50.0,50.0,56553.96354166666,461807.0,45902581.0,WWW.HATHAWAY-SYCAMORES.ORG,778,61200132.0,40.0,7.6923076923076925,57.14285714285714,,,hospital
1066,530212445,The Jewish Federation of Greater Washington Inc,NORTH BETHESDA,MD,1674691200000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,131.0,,,,,,,131.0,,,,,55.0,76.0,,,,,131.0,,,2.0,129.0,,,2.0,129.0,,,7.0,,,,,,,7.0,,,,,4.0,3.0,,,,,,,7.0,,,,7.0,,,,7.0,63.0,0.0,5.0,1.0,,0.0,,50.0,0.0,,7.0,,51.0,12.0,,,,,,,63.0,,,,63.0,,,,63.0,206021.0,380021.0,45.78694335313048,40.0,60.0,75753.08219178082,540872.0,6908080.0,www.shalomdc.org,78,61470763.0,80.0,40.86021505376344,37.83783783783784,,,other
1068,530167933,Wilderness Society,WASHINGTON,DC,1690416000000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,31.0,1.0,4.0,0.0,,2.0,,22.0,2.0,,0.0,,11.0,20.0,0.0,0.0,0.0,,,,,,,,,,,,,15.0,0.0,3.0,4.0,,1.0,,7.0,,,,,9.0,6.0,,,,,,,,,,,,,,,,146.0,8.0,6.0,10.0,,1.0,,118.0,3.0,,0.0,,82.0,64.0,0.0,0.0,,,,,,,,,,2.0,77.0,67.0,,228345.0,254714.0,10.352395235440532,38.46153846153847,61.53846153846154,110564.31927710844,415400.0,21454007.0,WWW.WILDERNESS.ORG,179,62637504.0,40.0,36.36363636363637,42.85714285714285,75.0,,other
1070,320033325,Operation Homefront Inc,SAN ANTONIO,TX,1688515200000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,17.0,,1.0,1.0,,,,10.0,,5.0,,,4.0,8.0,,,5.0,,11.0,1.0,5.0,,12.0,,5.0,,11.0,1.0,5.0,5.0,,1.0,,,,,4.0,,,,,2.0,3.0,,,,,5.0,,,,5.0,,,,5.0,,,113.0,,10.0,18.0,,1.0,,73.0,3.0,2.0,6.0,,84.0,24.0,,5.0,,,99.0,14.0,,5.0,100.0,8.0,,9.0,99.0,5.0,,229016.3333333333,290482.0,21.15988827764428,62.5,37.5,62254.63888888889,567296.0,11104127.0,WWW.OPERATIONHOMEFRONT.ORG,152,62997478.0,40.0,23.07692307692308,50.0,100.0,,other
1073,314379594,Young Mens Christian Association of Central Ohio,COLUMBUS,OH,1657065600000000000,,,,,,,,,,,30.0,1.0,6.0,1.0,,0.0,,21.0,0.0,1.0,0.0,0.0,11.0,19.0,0.0,0.0,0.0,,,,,,,,,,,,,7.0,6.0,1.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,4.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,1201.0,18.0,315.0,32.0,,2.0,,672.0,31.0,,12.0,119.0,758.0,340.0,,3.0,100.0,,,,,,,,,,,,,182204.5,239843.3333333333,24.031868024960744,60.0,40.0,17701.003033367037,373455.0,36096523.0,www.ymcacolumbus.org,1983,63534469.0,80.0,37.5,28.57142857142857,100.0,,other
1076,530196588,Davis Memorial Goodwill Industries,WASHINGTON,DC,1673481600000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,14.0,,5.0,,,,,8.0,,1.0,,,6.0,8.0,,,,,,,,,,,,,,,,12.0,,4.0,,,,,8.0,,,,,5.0,7.0,,,,,,,,,,,,,,,,1045.0,51.0,593.0,202.0,,2.0,,144.0,39.0,,14.0,,557.0,488.0,,,,,,,,,,,,191.0,816.0,34.0,4.0,265718.3333333333,214732.0,-23.744171028693124,33.33333333333333,66.66666666666666,17283.74756784434,661410.0,35993665.0,WWW.DCGOODWILL.ORG,1962,64782996.0,40.0,40.0,57.14285714285714,100.0,,other
1079,561071085,Ipas,Chapel Hill,NC,1649347427000000000,Asian/Asian American,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,13.0,2.0,2.0,3.0,,,,6.0,,,,,8.0,5.0,,,,,,,,,,,,,,,,5.0,1.0,1.0,,,,,3.0,,,,,4.0,1.0,,,,,5.0,,,,,,5.0,,,,,82.0,8.0,10.0,7.0,,,,51.0,1.0,,,5.0,69.0,12.0,,,1.0,,,,82.0,,,,82.0,,,,82.0,244089.8571428572,215779.66666666663,-13.119952826659825,30.0,70.0,222129.585106383,377378.0,23236149.0,WWW.IPAS.ORG,104,66162811.0,60.0,61.53846153846154,55.55555555555556,,,hospital
1080,822167556,International Refugee Assistance Project Inc,NEW YORK,NY,1695859200000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,18.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,,18.0,,0.0,1.0,17.0,,0.0,4.0,13.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,30.0,4.0,10.0,36.0,0.0,0.0,22.0,,,0.0,2.0,82.0,20.0,2.0,0.0,0.0,2.0,102.0,0.0,0.0,33.0,69.0,0.0,2.0,43.0,61.0,0.0,0.0,212037.22222222225,187968.0,-12.804957344985432,10.0,90.0,135927.1794871795,307624.0,12698623.0,REFUGEERIGHTS.ORG,88,66214216.0,80.0,38.46153846153847,71.42857142857143,100.0,,other
1081,330047994,Orange Countys United Way,Irvine,CA,1684108800000000000,White/Caucasian/European,Female,Decline to state,Decline to state,Decline to state,,,,,,50.0,4.0,3.0,6.0,1.0,,,35.0,1.0,,,,13.0,37.0,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,64.0,8.0,5.0,20.0,1.0,,,26.0,4.0,,,,47.0,17.0,,,,,,,,,,,,,,,,344429.5,200917.5,-71.42832257020916,50.0,50.0,56385.2,455636.0,5319584.0,www.unitedwayoc.org,79,67720545.0,20.0,40.81632653061224,40.0,0.0,,other
1085,591480970,Community Health Centers Inc,WINTER GARDEN,FL,1656288000000000000,White/Caucasian/European,Female,,,,,,,,,13.0,1.0,3.0,4.0,,0.0,,5.0,,,,,8.0,5.0,,,,,,,,,,,,,,,,7.0,,,2.0,,,,5.0,,,,,5.0,2.0,,,,,,,,,,,,,,,,565.0,44.0,172.0,176.0,,2.0,,138.0,14.0,,19.0,,,,,,,,,,,,,,,,,,,278036.5,324278.0,14.259832612758188,50.0,50.0,52315.797843665765,470624.0,42432209.0,CHCFL.org,754,70595389.0,60.0,42.85714285714285,66.66666666666666,,,other
1087,800478843,Child Mind Institute Inc,New York,NY,1659398400000000000,White/Caucasian/European,Male,Not transgender,Heterosexual or Straight,,,,,,,35.0,,,,,,,,,,,,18.0,17.0,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,10.0,10.0,,,,,,,,,,,,,,,,291.0,19.0,18.0,37.0,,,,154.0,9.0,,54.0,,105.0,16.0,,170.0,,,,,,,,,,,,,,306277.0,385684.4,20.588698946599862,50.0,50.0,83784.73239436619,719306.0,15357239.0,WWW.CHILDMIND.ORG,152,71051674.0,40.0,57.14285714285714,54.54545454545454,,100.0,hospital
1090,911829974,Nebraska Children and Families Foundation,LINCOLN,NE,1699315200000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,26.0,1.0,5.0,3.0,,2.0,,15.0,,,,,11.0,15.0,,,,,26.0,,,,,,,,,,,5.0,,,,,,,5.0,,,,,3.0,2.0,,,,,5.0,,,,,,,,,,,99.0,,5.0,7.0,,83.0,,,4.0,,,,,,,,,,,,,,,,,,,,,196978.0,170867.0,-15.281476235902778,50.0,50.0,57448.34328358209,196978.0,8065923.0,NEBRASKACHILDREN.ORG,136,72528420.0,,52.17391304347826,50.0,,,other
1091,470548990,Oneworld Community Health Centers Inc,OMAHA,NE,1675987200000000000,,,,,,,,,,,18.0,,2.0,10.0,,,,6.0,,,,0.0,8.0,10.0,,,,,18.0,,,1.0,14.0,,3.0,1.0,17.0,,,6.0,,,1.0,,,,5.0,,,,,4.0,2.0,,,,,6.0,,,,6.0,,,,6.0,,,619.0,13.0,10.0,421.0,,,,162.0,8.0,,,5.0,522.0,91.0,,,6.0,,,,619.0,,,,619.0,6.0,60.0,,553.0,342734.3333333333,245863.5,-39.40024986764335,57.14285714285714,42.85714285714285,48075.73479948253,395944.0,39174200.0,WWW.ONEWORLDOMAHA.ORG,780,72616648.0,40.0,50.0,33.33333333333333,,,hospital
1092,231352118,Jevs Human Services,PHILADELPHIA,PA,1672790400000000000,Hispanic/Latino/Latina/Latinx,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,18.0,,2.0,,,,,16.0,,,,,9.0,9.0,,,,,,,18.0,,,,18.0,,,,18.0,14.0,,1.0,3.0,,,,10.0,,,,,9.0,5.0,,,,,,,14.0,,,,14.0,,,,14.0,887.0,22.0,553.0,60.0,,1.0,,201.0,28.0,,,22.0,603.0,284.0,,,,,,,,,,,,51.0,,,836.0,230926.4,280584.5,17.69809094942878,61.53846153846154,38.46153846153847,48270.39048562934,532527.0,52104132.0,WWW.JEVSHUMANSERVICES.ORG,1022,72656395.0,60.0,58.333333333333336,35.714285714285715,33.33333333333333,,other
1093,956143865,THE PEOPLE CONCERN,LOS ANGELES,CA,1693872000000000000,,Male,,,,,,,,,17.0,1.0,1.0,,,,,15.0,,,,,5.0,12.0,,,,,17.0,,,,,,,,,,,10.0,,1.0,3.0,,,,6.0,,,,,6.0,4.0,,,,,,,,1.0,9.0,,,,,,,766.0,27.0,276.0,290.0,0.0,0.0,0.0,169.0,0.0,,0.0,4.0,548.0,218.0,,,,,,,,,,,,,,,,182916.0,229765.0,20.389963658520664,16.666666666666664,83.33333333333334,45140.36793540946,286626.0,40281044.0,WWW.THEPEOPLECONCERN.ORG,873,73195138.0,80.0,40.0,42.85714285714285,,,other
1094,362167743,Childrens Home & Aid Society of Illinois,Chicago,IL,1597060102000000000,Decline to state,Male,Not transgender (cisgender),Decline to state,Decline to state,,,,,,45.0,1.0,9.0,2.0,,0.0,,33.0,,,,,23.0,22.0,,,,,,,,,,,,,,,,13.0,0.0,2.0,0.0,,0.0,,11.0,0.0,,,,11.0,2.0,,,,,,,,,,,,,,,,832.0,12.0,234.0,112.0,,2.0,,458.0,12.0,,2.0,,738.0,94.0,,,,,,,,,,,,,,,,188818.5,306904.5,38.4764641769671,50.0,50.0,40303.50997605746,389973.0,51491744.0,WWW.CHILDRENSHOMEANDAID.ORG,1257,73369860.0,100.0,54.285714285714285,37.5,,,other
1096,943096716,Episcopal Community Services of San Francisco,San Francisco,CA,1650362761000000000,White/Caucasian/European,Female,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Decline to state,,,,,,19.0,4.0,3.0,1.0,,0.0,,10.0,1.0,0.0,,,9.0,10.0,,,,,,,,2.0,5.0,,12.0,,,,,18.0,5.0,1.0,2.0,,,,9.0,1.0,,,,7.0,11.0,,,,,,,,,,,,,,,,428.0,48.0,204.0,80.0,,2.0,,70.0,24.0,,,,227.0,201.0,,,,,,,,,,,,,,,,196681.0,186395.75,-5.517963794775364,57.14285714285714,42.85714285714285,54230.38769230769,279595.0,36585378.0,WWW.ECS-SF.ORG,657,73591009.0,40.0,53.84615384615385,28.57142857142857,,,other
1097,953008850,Council of Community Clinics,San Diego,CA,1695945600000000000,,,,,,,,,,,16.0,1.0,,4.0,,1.0,1.0,5.0,,,4.0,,9.0,7.0,,,,,7.0,9.0,,2.0,9.0,5.0,,,11.0,5.0,,23.0,2.0,2.0,,,1.0,,18.0,,,,,12.0,11.0,,,,,,,,,,,,2.0,20.0,1.0,,103.0,12.0,6.0,19.0,,,,64.0,1.0,,1.0,,80.0,23.0,,,,,,,,,,,,1.0,19.0,14.0,69.0,237018.66666666663,283114.5,16.28169286042691,40.0,60.0,7683.507042253521,415929.0,3100099.0,HCPSOCAL.ORG,81,73607187.0,60.0,40.0,50.0,100.0,,hospital
1099,20784790,Fii - National,OAKLAND,CA,1678665600000000000,Hispanic/Latino/Latina/Latinx,Male,Not transgender (cisgender),,,,,,,,11.0,,,,,,,,,,,,4.0,7.0,,,,,,,,,,,,,,,,4.0,2.0,1.0,0.0,,,,1.0,0.0,,,,3.0,1.0,,,,,,,,,,,,,,,,59.0,9.0,17.0,10.0,,,,15.0,4.0,,4.0,,40.0,17.0,2.0,,,,,,,,,,,,,,,160044.25,213224.3333333333,24.94090730732734,42.85714285714285,57.14285714285714,91341.5625,271317.0,5664245.0,WWW.UPTOGETHER.ORG,55,76416139.0,40.0,33.33333333333333,66.66666666666666,,100.0,other
1100,954382752,United States Veterans Initiative,Los Angeles,CA,1698969600000000000,White/Caucasian/European,Male,Not transgender (cisgender),Decline to state,Decline to state,Black/African American,Male,Not transgender (cisgender),Decline to state,Decline to state,19.0,0.0,3.0,1.0,,,1.0,13.0,1.0,,,,5.0,14.0,,,,0.0,19.0,,0.0,,,,,,,,,11.0,,4.0,,,,1.0,6.0,,,,,6.0,5.0,,,,,,,,,,,,,,,,550.0,34.0,195.0,90.0,,4.0,41.0,118.0,63.0,,,5.0,341.0,209.0,,,,,,,,,,,,68.0,,,482.0,203459.57142857145,231605.6,12.152568232991165,41.66666666666667,58.333333333333336,46441.22190201729,372571.0,34812453.0,WWW.USVETS.ORG,706,76804139.0,60.0,28.57142857142857,14.285714285714285,60.0,,other
1101,133687891,Cent for Urban Community Svcs,NEW YORK,NY,1677628800000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,,,,,,,13.0,,2.0,1.0,,,,9.0,1.0,,,,5.0,8.0,,,,,12.0,1.0,,,12.0,1.0,,,12.0,1.0,,7.0,1.0,2.0,,,,,4.0,,,,,4.0,3.0,,,,,,,,,,,,,,,,632.0,30.0,243.0,124.0,0.0,1.0,0.0,180.0,23.0,,31.0,,443.0,136.0,4.0,49.0,,,,,,,,,,,,,,181521.8,258923.0,29.893520467474893,44.44444444444444,55.55555555555556,49611.09635036496,357507.0,35926902.0,WWW.CUCS.ORG,694,77508569.0,80.0,44.44444444444444,16.666666666666664,100.0,,other
1102,541327878,United Network for Organ Sharing,Richmond,VA,1682294400000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Decline to state,,,,,,42.0,7.0,7.0,2.0,,,,26.0,,,,0.0,20.0,22.0,,,,,,,,,,,,,,,,19.0,2.0,1.0,,1.0,,,15.0,,,,,10.0,9.0,,,,,,,,,,,,,,,19.0,408.0,39.0,36.0,17.0,,1.0,,306.0,9.0,,,,247.0,161.0,,,,,,,,,,,,,,,,344558.5,411292.2222222223,16.225379089752355,69.23076923076923,30.76923076923077,86302.07749077491,640387.0,51855590.0,WWW.UNOS.ORG,555,77700683.0,40.0,38.88888888888889,50.0,33.33333333333333,,other
1103,161004090,Bestself Behavioral Health Inc,BUFFALO,NY,1613058395000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,15.0,,2.0,,,,,12.0,,,1.0,,8.0,7.0,,,,,15.0,,,,,,,,,,,10.0,0.0,1.0,0.0,,0.0,,9.0,0.0,,,,7.0,3.0,,,,0.0,10.0,,,1.0,9.0,,,0.0,10.0,,,1141.0,23.0,165.0,134.0,,3.0,,697.0,32.0,,87.0,,,,,,,,,,,,,,,,,,,266460.5714285714,286387.3333333333,6.957975994548837,30.0,70.0,40856.8665720369,376328.0,60291711.0,WWW.BESTSELFWNY.ORG,1419,78008732.0,80.0,43.75,66.66666666666666,100.0,,hospital
1105,136193105,Crohns & Colitis Foundation Inc,NEW YORK,NY,1653642789000000000,White/Caucasian/European,Male,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Person without a disability,,,,,,26.0,1.0,4.0,1.0,,,,20.0,,,,,10.0,16.0,,,,,26.0,,,,,,,,,,,20.0,1.0,1.0,1.0,,,,16.0,,,1.0,,11.0,9.0,,,,,20.0,,,1.0,,,19.0,,,,,275.0,23.0,19.0,21.0,,,,197.0,9.0,,6.0,,224.0,51.0,,,,,,,,,,,,,,,,257941.5,319938.14285714284,19.37769667082967,53.84615384615385,46.15384615384615,79675.79889807162,678016.0,32709531.0,WWW.CROHNSCOLITISFOUNDATION.ORG,376,78027022.0,60.0,45.83333333333333,11.11111111111111,50.0,,other
1106,133412540,Doe Fund Inc,NEW YORK,NY,1706486400000000000,White/Caucasian/European,Male,Not transgender,Heterosexual or Straight,Person without a disability,,,,,,11.0,,1.0,0.0,0.0,0.0,,10.0,,,,,4.0,7.0,,,,,,,,,,,,,,,,15.0,1.0,3.0,2.0,,,,9.0,,,,,6.0,9.0,,,,,,,,,,,,,,,,479.0,19.0,297.0,,,1.0,1.0,46.0,10.0,,105.0,,115.0,364.0,,,,,,,,,,,,,,,,281307.0,261862.6,-7.42542081228858,50.0,50.0,52726.254649499286,481312.0,39571500.0,WWW.DOE.ORG,709,78427074.0,60.0,18.181818181818183,20.0,50.0,,other
1107,61063025,Connecticut Foodshare Inc,WALLINGFORD,CT,1697068800000000000,White/Caucasian/European,Male,,,,,,,,,19.0,1.0,1.0,3.0,,,,13.0,,,,1.0,11.0,8.0,,,,,,,,,,,,,,,,11.0,,0.0,,,,,11.0,,,,,7.0,4.0,,,,,,,,,,,,,,,,124.0,3.0,19.0,24.0,,,,75.0,2.0,,,1.0,55.0,69.0,,,,,,,,,,,,,,,,203026.0,192843.0,-5.2804613079033205,50.0,50.0,65942.10606060606,203026.0,4748048.0,WWW.CTFOODBANK.ORG,68,78588911.0,,53.333333333333336,50.0,,,other
1108,953920560,L A Family Housing Corporation,NORTH HOLLYWOOD,CA,1695945600000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,,,,,,,24.0,1.0,3.0,2.0,,,,15.0,,,3.0,0.0,13.0,11.0,,,,,,,,,,,,,,,,7.0,1.0,2.0,2.0,,,,2.0,,,,,5.0,2.0,,,,,,,,,,,,,,,,539.0,14.0,131.0,264.0,,3.0,4.0,81.0,21.0,,,21.0,325.0,214.0,,,,,,,,,,,,,,,,205097.57142857145,197689.0,-3.747589106410281,12.5,87.5,42453.347432024166,312687.0,29737488.0,LAFH.ORG,670,79035920.0,80.0,55.00000000000001,55.55555555555556,75.0,,other
