,Unnamed: 0.1,Unnamed: 0,ein,average_female_salary,average_male_salary,pay_gap,percent_male,percent_female,avg_employee_comp,highest_salary,total_compensation,web_address,num_employees,total_revenue,org_name,HighestCompensatedEmployeeInd_percent_female,IndividualTrusteeOrDirectorInd_percent_female,OfficerInd_percent_female,KeyEmployeeInd_percent_female,FormerOfcrDirectorTrusteeInd_percent_female
17666,41174,1744249,911941655.0,0.0,239120.3333333333,100.0,100.0,0.0,28007.56603773585,279821.0,2201762.0,WWW.REDSTICKGOLFCLUB.COM,56,5859170.0,RED STICK GOLF CLUB INC,20.0,0.0,0.0,,
17670,41196,1745730,912047245.0,181501.0,0.0,-1.0,0.0,100.0,32335.464516129032,188800.0,5374999.0,WWW.OCAPICA.ORG,157,10237507.0,ORANGE COUNTY ASIAN AND PACIFIC ISLANDER,,42.85714285714285,66.66666666666666,,
17671,41201,1745923,912061474.0,0.0,191123.8571428572,100.0,100.0,0.0,63207.32307692308,226525.0,9554819.0,WWW.KEXP.ORG,137,13872717.0,FRIENDS OF KEXP,0.0,41.17647058823529,50.0,0.0,
17672,41208,1746417,912088635.0,200648.0,232656.0,13.757650780551543,55.55555555555556,44.44444444444444,13383.435135135134,333185.0,6917743.0,WWW.SMASH.ORG,379,12423085.0,MK LEVEL PLAYING FIELD INSTITUTE,60.0,28.57142857142857,40.0,66.66666666666666,
17673,41217,1746949,912124629.0,180696.0,0.0,-1.0,0.0,100.0,20808.3125,180696.0,2511227.0,BGCTC.ORG,113,3270737.0,BOYS & GIRLS CLUBS OF THURSTON COUNTY,,42.85714285714285,42.85714285714285,,
17674,41225,1747274,912143623.0,161735.0,0.0,-1.0,0.0,100.0,35240.072916666664,161735.0,6927829.0,WWW.APLSCHOOL.ORG,193,6898294.0,ACADEMY FOR PRECISION LEARNING,0.0,37.5,83.33333333333334,,
17677,41229,1747496,912150831.0,0.0,156789.0,100.0,100.0,0.0,9223.169491525425,156789.0,1245123.0,WWW.CAMPMOUNTAINCHAI.COM,119,2679975.0,JEWISH COMMUNITY CAMP ANDRETREAT CENTER INC- CAMP MT CHAI,,25.0,,,
17678,41230,1747528,912151731.0,266060.0,0.0,-1.0,0.0,100.0,45176.42857142857,266060.0,2479705.0,WWW.BGCCONEJO.ORG,50,4687983.0,Boys & Girls Club of Greater ConejoValley Inc,,38.46153846153847,50.0,,
17680,41239,1748019,912162719.0,310813.0,0.0,-1.0,0.0,100.0,15665.50892857143,310813.0,10838035.0,LA-ALLSTARS.ORG,673,16803746.0,AFTER-SCHOOL ALL-STARS LOS ANGELES,,0.0,60.0,,
17681,41242,1748154,912166756.0,194632.0,172278.0,-12.975539534937717,50.0,50.0,21951.9900990099,194632.0,2584061.0,PLANITLIFE.ORG,103,3905419.0,PLAN-IT LIFE INC,,77.77777777777779,50.0,,
17682,41243,1748160,912167028.0,0.0,214393.0,100.0,100.0,0.0,27293.839458413928,214393.0,14325308.0,,518,27111937.0,FIRST TO SERVE INC,,33.33333333333333,0.0,,
17683,41245,1748208,912168190.0,256304.11111111112,278085.5,7.832623020218198,18.181818181818183,81.81818181818183,67854.79130434783,326335.0,26272811.0,HTTPS://UNITYCARENW.ORG,356,42339385.0,UNITY CARE NORTHWEST,60.0,57.14285714285714,62.5,100.0,
17684,41253,1748430,912189932.0,243385.0,222642.2,-9.31665245851864,62.5,37.5,37691.77092511013,356160.0,18955430.0,PANCAREFL.ORG,462,35364296.0,PANCARE OF FLORIDA INC,,,25.0,40.0,
17685,41255,1748477,912198765.0,250855.0,273036.5,8.124005398545615,66.66666666666666,33.33333333333333,8738.948275862069,320682.0,1303787.0,HTTPS://ALTAHOUSING.ORG/,61,1585644.0,PAHC MANAGEMENT AND SERVICES CORPORATION,100.0,40.0,50.0,,
17686,41257,1748502,916000045.0,201526.8571428572,301073.5,33.063900627967215,22.22222222222222,77.77777777777779,91565.98630136986,422748.0,8697152.0,HTTPS://WACITIES.ORG,82,13838038.0,ASSOCIATION OF WASHINGTON CITIES,80.0,57.14285714285714,33.33333333333333,100.0,
17688,41265,1748970,916035907.0,206664.5,271853.0,23.97931970587045,71.42857142857143,28.57142857142857,69545.94857142857,473751.0,13943135.0,QUALSTARCU.COM,182,39989518.0,QUALSTAR CREDIT UNION,60.0,14.285714285714285,50.0,,
17689,41266,1749076,916049071.0,345743.2,280029.14285714284,-23.466863652966744,58.333333333333336,41.66666666666667,57384.92694063927,697194.0,16256219.0,WWW.SOLARITYCU.ORG,231,37492619.0,SOLARITY CREDIT UNION,60.0,42.85714285714285,30.0,,
17690,41267,1749108,916049921.0,196930.66666666663,204422.0,3.66464144433248,50.0,50.0,74141.01111111112,223770.0,7876749.0,PSECLASSIFIED.ORG,96,13123431.0,PUBLIC SCHOOL EMPLOYEES OF WASHINGTON/SEIU LOCAL 1948,60.0,72.22222222222221,60.0,0.0,
17691,41271,1749773,916057438.0,299913.5555555556,217050.25,-38.17701456485563,30.76923076923077,69.23076923076923,72963.91825307951,651347.0,68724202.0,WWW.NWKIDNEY.ORG,906,162569933.0,NORTHWEST KIDNEY CENTERS,60.0,41.66666666666667,62.5,33.33333333333333,100.0
17692,41274,1750149,916063183.0,200029.3333333333,260649.5,23.2573500684508,66.66666666666666,33.33333333333333,56049.82981927711,388953.0,39381072.0,WWW.VALLEYCITIES.ORG,673,53369672.0,VALLEY CITIES COUNSELINGAND CONSULTATION,40.0,57.14285714285714,40.0,33.33333333333333,
17693,41275,1750172,916064184.0,211116.3333333333,264689.0,20.23985381586188,25.0,75.0,47661.48044692737,266712.0,18467025.0,WWW.GLMHC.ORG,366,30909144.0,GREATER LAKES MENTAL HEALTHCARE,80.0,44.44444444444444,30.0,,
17694,41278,1750314,916070005.0,201500.66666666663,308874.0,34.76282669740197,25.0,75.0,49311.425742574254,462080.0,26729022.0,WWW.ZOO.ORG,513,64503835.0,WOODLAND PARK ZOOLOGICAL SOCIETY,80.0,50.0,66.66666666666666,,
17695,41279,1750342,916071384.0,192531.625,399979.0,51.86456663974859,11.11111111111111,88.88888888888889,59683.09090909091,399979.0,12444456.0,WWW.PLANNEDPARENTHOOD.ORG/PPGWNI,185,39535923.0,PLANNED PARENTHOOD OF GREATER WASHINGTONAND NORTH IDAHO,100.0,50.0,75.0,50.0,
17696,41287,1750641,916182786.0,0.0,179981.0,100.0,100.0,0.0,43892.48148148148,179981.0,2550175.0,HTTP://WWW.BLOEDELRESERVE.ORG/,55,5767843.0,THE BLOEDEL RESERVE,,50.0,57.14285714285714,,
17697,41293,1750982,920007954.0,278016.0,471156.0,40.99279219621527,85.71428571428571,14.285714285714285,-8235.317991631799,820413.0,1136711.0,WWW.MEA.COOP,246,159633412.0,MATANUSKA ELECTRIC ASSOCIATION INC,0.0,20.0,0.0,0.0,
17698,41299,1751008,920014079.0,286980.3333333333,378283.4,24.13615471011065,62.5,37.5,-11023.74025974026,509975.0,1054702.0,WWW.HOMERELECTRIC.COM,162,113967382.0,Homer Electric Association Inc,20.0,0.0,42.85714285714285,,
17699,41300,1751009,920014224.0,596445.0,378525.5833333333,-57.57059133167354,92.3076923076923,7.6923076923076925,-3498.880859375,819208.0,3347325.0,WWW.CHUGACHELECTRIC.COM,525,354827268.0,CHUGACH ELECTRIC ASSOCIATION INC,0.0,42.85714285714285,16.666666666666664,,0.0
17700,41302,1751012,920014712.0,235128.0,315422.3333333333,25.45613447367392,90.0,10.0,111532.94637223976,492711.0,38429873.0,WWW.GVEA.COM,327,261622497.0,Golden Valley Electric Association Inc,0.0,0.0,11.11111111111111,,
17701,41305,1751038,920021481.0,274388.6,314955.4,12.880172875270606,50.0,50.0,48048.266071428574,532761.0,29853749.0,www.cu1.org,570,70736844.0,Credit Union 1,60.0,42.85714285714285,25.0,,100.0
17703,41312,1751076,920029613.0,215123.0,0.0,-1.0,0.0,100.0,17930.71153846154,215123.0,3944711.0,WWW.CAMPFIREAK.ORG,209,5799958.0,Camp Fire Alaska,,100.0,60.0,,
17704,41313,1751080,920031346.0,317903.0,303723.1666666667,-4.6686703187496885,85.71428571428571,14.285714285714285,-12530.2427184466,336109.0,849627.0,WWW.BUECI.ORG,110,30787338.0,Barrow Utilities and Electric Coop,0.0,40.0,33.33333333333333,,
17705,41316,1751096,920033876.0,167466.75,208296.0,19.6015525982256,20.0,80.0,36878.9343220339,208296.0,18285020.0,WWW.RURALCAP.COM,477,28762238.0,RURAL ALASKA COMMUNITY ACTION PROGRAM,40.0,61.11111111111112,42.85714285714285,,0.0
17706,41319,1751105,920035250.0,172999.0,0.0,-1.0,0.0,100.0,34558.77165354331,172999.0,8950927.0,WWW.FRA-ALASKA.ORG,255,11605315.0,FAIRBANKS RESOURCE AGENCY,50.0,80.0,71.42857142857143,,
17707,41320,1751112,920035763.0,248539.3333333333,311885.0,20.3105845637548,62.5,37.5,47153.74509803922,430179.0,7114725.0,www.avec.org,110,62136237.0,Alaska Village Electric Cooperative Inc,20.0,33.33333333333333,50.0,,
17708,41322,1751127,920037322.0,175593.0,197347.0,11.023223053808772,50.0,50.0,42600.25498007968,197347.0,11065604.0,WWW.CSSALASKA.ORG,253,19500530.0,CATHOLIC SOCIAL SERVICES,,41.66666666666667,75.0,,
17709,41323,1751128,920037488.0,0.0,194602.0,100.0,100.0,0.0,52251.227424749166,220440.0,16012321.0,www.fairbanksnative.org,301,24858757.0,Fairbanks Native Association,,57.14285714285714,77.77777777777779,,
17710,41324,1751135,920038225.0,365351.0,388057.6666666667,5.851364015485676,85.71428571428571,14.285714285714285,62569.18153846154,616541.0,23028681.0,www.kodiakhealthcare.org,332,51664455.0,Kodiak Area Native Association,20.0,62.5,57.14285714285714,,
17711,41325,1751139,920038549.0,165106.0,0.0,-1.0,0.0,100.0,52974.5652173913,165106.0,3820351.0,HTTP://WWW.JYS.ORG,70,4251526.0,JUNEAU YOUTH SERVICES INC,,20.0,100.0,,
17712,41326,1751140,920038588.0,157625.0,0.0,-1.0,0.0,100.0,37550.68393782384,157625.0,7404907.0,WWW.AKCHILD.ORG,194,11030179.0,ALASKA CHILDREN'S SERVICES INC,,55.00000000000001,66.66666666666666,,
17713,41327,1751159,920041461.0,342637.25,376971.1428571429,9.107830534963265,63.63636363636363,36.36363636363637,85487.35433070867,536067.0,69150711.0,maniilaq.org,773,165697643.0,Maniilaq Association,40.0,85.71428571428571,42.85714285714285,,
17714,41328,1751160,920041473.0,0.0,178240.5,100.0,100.0,0.0,54959.01401869159,193368.0,12117710.0,www.bbna.com,216,27184848.0,Bristol Bay Native Association Inc,,35.13513513513514,28.57142857142857,,
17715,41329,1751161,920041488.0,399150.6,569867.125,29.957250999520284,61.53846153846154,38.46153846153847,113702.4282700422,813233.0,114344592.0,HTTP://WWW.NORTONSOUNDHEALTH.ORG,961,203510389.0,NORTON SOUND HEALTH CORPORATION,20.0,57.14285714285714,57.14285714285714,,
17716,41330,1751165,920041961.0,249286.3333333333,216227.0,-15.289179118858115,25.0,75.0,48713.30612244898,284550.0,3351038.0,www.ifhs.org,53,6462573.0,Iliuliuk Family & Health Services,,37.5,57.14285714285714,,
17717,41332,1751172,920043154.0,153922.0,0.0,-1.0,0.0,100.0,22108.18666666667,153922.0,1812036.0,WWW.AKGEO.ORG,76,4204543.0,ALASKA GEOGRAPHIC ASSOCIATION,,55.55555555555556,57.14285714285714,,
17718,41333,1751178,920044273.0,226926.0,154122.0,-47.23790244092342,33.33333333333333,66.66666666666666,46869.0652173913,288290.0,4919928.0,thrha.org,95,28266684.0,Tlingit-Haida Regional Housing Authority,,100.0,71.42857142857143,,
17719,41334,1751181,920044965.0,364129.0,344066.5555555556,-5.830977792087381,81.81818181818183,18.181818181818183,103303.3238512035,517508.0,51034476.0,WWW.BBAHC.ORG,468,134580032.0,Bristol Bay Area Health Corporation,0.0,47.82608695652174,40.0,,
17720,41336,1751191,920046154.0,151214.0,0.0,-1.0,0.0,100.0,38562.43421052631,151214.0,6012704.0,www.akeela.org,153,9828211.0,Akeela Incprv known as Akeela Treatment Services,,100.0,44.44444444444444,,
17721,41337,1751193,920046614.0,197665.6,195523.25,-1.0957008949063631,44.44444444444444,55.55555555555556,67410.16759776536,263090.0,13836841.0,WWW.CHUGACHMIUT.ORG,188,27863765.0,CHUGACHMIUT,50.0,36.36363636363637,42.85714285714285,33.33333333333333,
17722,41339,1751200,920047772.0,156319.0,178965.5,12.654114899240357,66.66666666666666,33.33333333333333,37743.834437086094,204121.0,6213569.0,WWW.PWSAC.COM,154,20698778.0,PRINCE WILLIAM SOUND AQUACULTURECORPORATION,0.0,26.0,16.666666666666664,,
17723,41341,1751202,920047965.0,241092.8,216951.66666666663,-11.12742469520861,54.54545454545454,45.45454545454545,66530.19902912622,290553.0,16212395.0,WWW.ANHC.ORG,217,26912154.0,ANCHORAGE NEIGHBORHOOD HEALTH CENTER INC,60.0,71.42857142857143,75.0,66.66666666666666,0.0
17724,41343,1751213,920055119.0,170770.0,0.0,-1.0,0.0,100.0,42110.89795918368,170770.0,2234204.0,ANCHORAGE.NET,50,23092193.0,ANCHORAGE CONVENTION & VISITORS BUREAUDBA VISIT ANCHORAGE,,53.57142857142857,25.0,100.0,
17725,41345,1751225,920056274.0,428761.0,650469.4166666666,34.0843721450906,80.0,20.0,96648.55778588809,2458369.0,167982145.0,HTTP://WWW.SEARHC.ORG,1659,339718175.0,SOUTHEAST ALASKA REGIONAL HEALTHCONSORTIUM,20.0,57.14285714285714,66.66666666666666,25.0,
17726,41346,1751234,920057726.0,0.0,141318.0,100.0,100.0,0.0,52822.52,141318.0,4103007.0,http://www.ssraa.org,76,7649516.0,Southern Southeast Regional Aquaculture,,23.52941176470588,0.0,,0.0
17727,41348,1751246,920058572.0,170113.0,0.0,-1.0,0.0,100.0,43306.08181818182,174374.0,5103895.0,WWW.SERRC.ORG,112,9703939.0,SOUTHEAST REGIONAL RESOURCE CENTER,,35.714285714285715,83.33333333333334,,
17728,41351,1751318,920062550.0,0.0,168850.0,100.0,100.0,0.0,37981.6625,168850.0,3207383.0,WWW.NSRAA.ORG,81,10229590.0,NORTHERN SOUTHEAST REGIONALAQUACULTURE ASSOCIATION INC,0.0,4.545454545454546,40.0,,
17729,41352,1751327,920063308.0,159408.0,0.0,-1.0,0.0,100.0,53107.6377952756,159408.0,6904078.0,HTTP://WWW.WILDFLOWERCOURT.ORG,128,10011346.0,WILDFLOWER COURT,100.0,50.0,83.33333333333334,,
17730,41358,1751449,920073013.0,247806.0,317894.2,22.04764981556757,71.42857142857143,28.57142857142857,63020.34408602151,504615.0,13806867.0,www.apiai.com,193,29404378.0,Aleutian Pribilof IslandsAssociation Inc,0.0,46.15384615384615,33.33333333333333,,
17731,41362,1751472,920074473.0,0.0,167348.0,100.0,100.0,0.0,34655.41818181818,167348.0,2073396.0,www.valdezfisheries.org,56,5681425.0,Valdez Fisheries Development AssociationInc,,0.0,50.0,,
17732,41363,1751519,920076696.0,0.0,152063.5,100.0,100.0,0.0,29590.777777777777,153360.0,11223124.0,www.assetsinc.org,371,14279627.0,Assets Inc,,66.66666666666666,42.85714285714285,,
17733,41364,1751540,920078235.0,0.0,153470.0,100.0,100.0,0.0,40061.85046728972,153470.0,4440088.0,WWW.AKAFS.ORG,108,7071862.0,ALASKA FAMILY SERVICES INC,,62.5,75.0,,
17734,41366,1751586,920081844.0,251291.5,316356.0,20.56686138401042,33.33333333333333,66.66666666666666,51420.8375,334174.0,4932606.0,WWW.SEALASKAHERITAGE.ORG,83,26019204.0,SEALASKA HERITAGE INSTITUTE,66.66666666666666,62.5,75.0,,
17735,41368,1751652,920086076.0,685141.5,678701.6666666666,-0.948845958337125,42.85714285714285,57.14285714285714,88698.37430555555,914741.0,260227989.0,www.scf.cc,2887,546908385.0,Southcentral Foundation,,42.85714285714285,33.33333333333333,,
17736,41369,1751716,920089779.0,204614.0,199213.0,-2.7111684478422595,25.0,75.0,55411.25352112676,269935.0,8681453.0,www.mshsak.org,146,12557142.0,Mat-Su Health Services Inc,,75.0,62.5,,
17737,41372,1751777,920094184.0,301137.7,210619.3333333333,-42.97723539149619,23.07692307692308,76.92307692307693,42632.93284936479,610974.0,27133981.0,WWW.CITCI.ORG,564,82311740.0,Cook Inlet Tribal Council Inc,80.0,38.46153846153847,66.66666666666666,,
17738,41374,1751960,920106659.0,150216.0,186214.0,19.3315217975018,75.0,25.0,54658.36507936508,200146.0,7595812.0,WWW.JAMHI.ORG,130,11172191.0,JAMHI HEALTH & WELLNESS INC,60.0,71.42857142857143,33.33333333333333,,
17739,41375,1752032,920112719.0,191894.0,0.0,-1.0,0.0,100.0,37330.19672131148,191894.0,9300462.0,www.comconnections.org,245,14138753.0,Community Connections Inc,,100.0,20.0,,
17740,41377,1752060,920114675.0,0.0,169457.0,100.0,100.0,0.0,27003.14403292181,169457.0,6731221.0,WWW.FCSONLINE.ORG,244,8683647.0,FRONTIER COMMUNITY SERVICES,,25.0,40.0,,
17741,41379,1752129,920117838.0,221389.66666666663,260483.0,15.008017157869553,40.0,60.0,53050.82089552239,295632.0,8293945.0,WWW.SUNSHINECLINIC.ORG,139,10734724.0,SUNSHINE COMMUNITY HEALTHCENTER INC,100.0,77.77777777777779,57.14285714285714,0.0,
17742,41382,1752272,920126047.0,165082.0,198884.0,16.99583676917198,50.0,50.0,37081.62962962963,198884.0,4368782.0,WWW.CROSSROADMC.ORG,110,8013942.0,CROSS ROAD HEALTH MINISTRIES INC,50.0,25.0,57.14285714285714,,
17743,41385,1752331,920129771.0,186397.0,201816.3333333333,7.640280188752484,60.0,40.0,37703.40754716981,282466.0,10969646.0,WWW.FAMILYCENTEREDSERVICES.COM,270,18668367.0,FAMILY CENTERED SERVICES OF ALASKA,66.66666666666666,87.5,66.66666666666666,,0.0
17744,41387,1752363,920132479.0,175760.0,0.0,-1.0,0.0,100.0,39909.015625,175760.0,5284114.0,WWW.ALASKASEALIFE.ORG,129,9348860.0,SEWARD ASSOCIATION FOR THE ADVANCEMENTOF MARINE SCIENCE,,41.66666666666667,50.0,,
17745,41390,1752491,920139107.0,214679.3333333333,196838.6,-9.063635553866638,62.5,37.5,79940.78125,240413.0,6744441.0,www.eatribes.org,72,14580770.0,Eastern Aleutian Tribes Inc,20.0,53.333333333333336,50.0,,
17746,41395,1752620,920145727.0,173233.0,155909.0,-11.111609977615148,50.0,50.0,57202.083333333336,173233.0,3761267.0,HTTP://WWW.ANJC.ORG,62,7407980.0,Alaska Native Justice Center,33.33333333333333,100.0,33.33333333333333,,
17747,41396,1752628,920146203.0,300954.8,251385.0,-19.71867852099369,28.57142857142857,71.42857142857143,44261.95890410959,401266.0,5238667.0,WWW.KODIAKCHC.ORG,80,8824628.0,KODIAK ISLAND HEALTH CARE FOUNDATION,40.0,66.66666666666666,100.0,0.0,
17748,41398,1752651,920147354.0,239557.66666666663,158794.0,-50.86065384502353,25.0,75.0,55535.53571428572,281300.0,3987457.0,WWW.INTERIORCOMMUNITYHEALTH.ORG,60,7420929.0,INTERIOR COMMUNITY HEALTH CENTER,100.0,40.0,50.0,100.0,
17749,41401,1752784,920154822.0,154886.0,201049.0,22.961069192087503,50.0,50.0,61652.05555555556,201049.0,3685146.0,WWW.ALASKAPCA.ORG,56,6234504.0,APCA INC,50.0,28.88888888888889,40.0,,
17750,41402,1752840,920156736.0,241644.6,309742.1666666667,21.985242564649205,54.54545454545454,45.45454545454545,4624.137175324675,575000.0,11564906.0,WWW.COASTALVILLAGES.ORG,1254,71340049.0,COASTAL VILLAGES REGION FUND,80.0,27.27272727272727,33.33333333333333,35.294117647058826,0.0
17752,41404,1752887,920159057.0,213220.0,0.0,-1.0,0.0,100.0,35571.818181818184,213220.0,3343540.0,WWW.CROSSROADSCOUNSELING.ORG,89,4864201.0,CROSSROADS COUNSELING & TRAININGSERVICES INC,100.0,50.0,75.0,,
17753,41406,1752954,920162721.0,827186.5,799973.1111111111,-3.401787948983839,81.81818181818183,18.181818181818183,98862.76704388628,1007863.0,367033936.0,WWW.ANTHC.ORG,3634,837099306.0,ALASKA NATIVE TRIBAL HEALTH CONSORTIUM,0.0,55.55555555555556,42.85714285714285,50.0,0.0
17754,41407,1752960,920163046.0,0.0,274545.63636363635,100.0,100.0,0.0,158159.82894736843,379134.0,15040149.0,www.alaskacleanseas.org,87,23291822.0,Alaska Clean Seas,0.0,14.285714285714285,0.0,25.0,
17756,41418,1774325,926001972.0,89553.5,0.0,-1.0,0.0,100.0,14308.485714285714,109027.0,1180701.0,WWW.AETF.COM,72,77262763.0,ALASKA ELECTRICAL HEALTH & WELFAREFUND,100.0,36.36363636363637,100.0,,
17757,41419,1774332,926002175.0,0.0,351384.0,100.0,100.0,0.0,36962.78813559322,351384.0,4712993.0,www.bloodbankofalaska.org,119,12192479.0,Blood Bank of Alaska Inc,100.0,37.5,20.0,,
17758,41420,1774476,926009317.0,228287.0,0.0,-1.0,0.0,100.0,54874.32142857143,303414.0,5066017.0,WWW.ANCHORAGEMUSEUM.ORG,86,11461391.0,Anchorage Museum Association,0.0,45.45454545454545,66.66666666666666,,
17759,41425,1774571,930122185.0,0.0,112968.0,100.0,100.0,0.0,18362.161904761902,112968.0,2040995.0,BENDGOLFCLUB.COM,106,4263275.0,BEND GOLF AND COUNTRY CLUB,0.0,60.0,20.0,,0.0
17760,41426,1774591,930131365.0,181642.25,186896.0,2.811055346288845,33.33333333333333,66.66666666666666,15164.5091383812,205106.0,6908368.0,WWW.SEIU49.ORG,389,9676096.0,SERVICE EMPLOYEES INTL UNION LOCAL49,60.0,78.26086956521739,66.66666666666666,,
17761,41427,1774592,930134820.0,194846.0,268265.0,27.368087525394664,75.0,25.0,,0.0,356851.0,WWW.DIRECTLINK.COOP,52,21185963.0,CANBY TELEPHONE ASSOCIATIONDBA DIRECTLINK,20.0,33.33333333333333,28.57142857142857,,
17762,41432,1774608,930146827.0,0.0,250565.2727272728,100.0,100.0,0.0,87409.4328358209,349713.0,8612650.0,www.ccec.coop,78,40713862.0,Coos-Curry Electric Cooperative Inc,,50.0,16.666666666666664,,
17763,41434,1774624,930163340.0,0.0,213132.0,100.0,100.0,0.0,17988.77966101695,261880.0,4671616.0,WWW.EUGENECOUNTRYCLUB.COM,238,8742191.0,EUGENE COUNTRY CLUB,0.0,50.0,20.0,0.0,
17764,41435,1774626,930163693.0,1026119.5,362310.5,-183.21550162084733,50.0,50.0,53458.158478605386,2916203.0,39285818.0,WWW.SELCO.ORG,639,90564912.0,SELCO COMMUNITY CREDIT UNION,20.0,50.0,25.0,0.0,
17765,41440,1774663,930196216.0,231313.0,230641.0,-0.2913619000958199,83.33333333333334,16.666666666666664,22696.735294117647,276007.0,2927896.0,WWW.IBEW125.COM,74,5932580.0,INTERNATIONAL BROTHERHOOD OF0125 LOCAL,20.0,0.0,0.0,,
17766,41444,1774685,930209125.0,253000.5,241576.66666666663,-4.72886454265727,75.0,25.0,-25838.5,317321.0,870244.0,WWW.LANEELECTRIC.COM,50,27715478.0,LANE ELECTRIC COOPERATIVE INC,0.0,33.33333333333333,66.66666666666666,0.0,
17767,41449,1774708,930232310.0,233314.0,303467.5,23.1173025118011,66.66666666666666,33.33333333333333,29434.293911007026,585016.0,26817385.0,WWW.THEMAC.COM,860,46118069.0,MULTNOMAH ATHLETIC CLUB,40.0,46.15384615384615,40.0,,
17768,41453,1774723,930241933.0,0.0,296460.0,100.0,100.0,0.0,49163.51546391752,296460.0,5065321.0,WWW.OREGONIANSCU.COM,98,11837006.0,OREGONIANS CREDIT UNION,,28.57142857142857,0.0,,
17769,41456,1774735,930243430.0,178951.66666666666,169601.0,-5.513332272018831,14.285714285714285,85.71428571428571,115580.6393442623,188669.0,8293730.0,WWW.OREGONRN.ORG,68,10652620.0,OREGON NURSES ASSOCIATION,80.0,80.0,85.71428571428571,,100.0
17770,41457,1774736,930243443.0,254912.8,263445.4285714286,3.238859986183104,58.333333333333336,41.66666666666667,85492.57918552036,359143.0,22012542.0,WWW.OREGONED.ORG,233,25766952.0,OREGON EDUCATION ASSOCIATION,40.0,68.29268292682927,33.33333333333333,50.0,
17771,41458,1774737,930243503.0,207175.44444444444,287835.82352941175,28.023050812757933,65.38461538461539,34.61538461538461,66003.63694267516,930623.0,27482930.0,WWW.UNITUSCCU.COM,340,64866163.0,UNITUS COMMUNITY CREDIT UNION,60.0,80.0,18.181818181818183,30.76923076923077,
17772,41460,1774739,930244260.0,0.0,189641.3333333333,100.0,100.0,0.0,17945.267605633802,232106.0,4391266.0,WWW.OSWEGOLAKECOUNTRYCLUB.COM,216,8768480.0,OSWEGO LAKE COUNTRY CLUB,0.0,0.0,16.666666666666664,,
17773,41461,1774743,930251640.0,308545.8333333333,367107.0,15.952070286501396,53.84615384615385,46.15384615384615,80059.25506072874,565696.0,24195660.0,WWW.ADVANTISCU.ORG,260,72337533.0,ADVANTIS CREDIT UNION,60.0,28.57142857142857,45.45454545454545,,0.0
17774,41462,1774753,930256880.0,251016.0,177522.33333333334,-41.39967365608458,75.0,25.0,17406.91176470588,251016.0,4334593.0,WWW.PORTLANDGOLFCLUB.COM,208,9879957.0,PORTLAND GOLF CLUB,20.0,20.0,20.0,,
17775,41463,1774758,930257765.0,1479983.8,975222.8571428572,-51.75852259410304,58.333333333333336,41.66666666666667,81163.12973883741,3100780.0,110567114.0,WWW.ONPOINTCU.COM,1199,300691175.0,ONPOINT COMMUNITY CREDIT UNION,20.0,42.85714285714285,83.33333333333334,75.0,
17776,41467,1774800,930300375.0,314351.5,434559.5,27.66203477314384,75.0,25.0,-9483.456140350878,1133646.0,2154946.0,WWW.UMATILLAELECTRIC.COM,122,277344342.0,UMATILLA ELECTRIC COOPERATIVE,20.0,25.0,28.57142857142857,,
17777,41470,1774807,930307250.0,0.0,253956.0,100.0,100.0,0.0,21933.522842639595,387285.0,5336728.0,WWW.WAVERLEY.CC,201,10453107.0,WAVERLEY COUNTRY CLUB,0.0,12.5,0.0,,
17779,41474,1774822,930323147.0,0.0,8381.0,100.0,100.0,0.0,85110.20253164557,8381.0,20179499.0,WWW.SEIU503.ORG,238,34229766.0,SERVICE EMPLOYEES INTERNATIONALUNION,80.0,68.0,83.33333333333334,,
17780,41475,1774824,930323668.0,189534.0,0.0,-1.0,0.0,100.0,39415.66666666666,224434.0,2980502.0,www.nwprioritycu.org,68,6624464.0,NW Priority Credit Union,,64.28571428571429,100.0,,
17781,41479,1774889,930354500.0,233960.5,192886.3333333333,-21.29449295699193,75.0,25.0,72612.67708333333,246081.0,8596056.0,OREGONAFSCME.ORG,104,11420260.0,OREGON AFSCME COUNCIL 75,0.0,60.0,34.61538461538461,0.0,
17782,41482,1774939,930386780.0,292114.5,297973.75,1.9663644868046264,66.66666666666666,33.33333333333333,35731.84444444445,369533.0,35542717.0,WWW.ALBERTINAKERR.ORG,951,52181143.0,ALBERTINA KERR CENTERS,40.0,41.17647058823529,33.33333333333333,,
17783,41483,1774940,930386791.0,214713.0,0.0,-1.0,0.0,100.0,27596.73364485981,214713.0,6120414.0,WWW.BOYSANDGIRLSAID.ORG,215,8130475.0,THE BOYS & GIRLS AID SOCIETY OF OREGON,,54.54545454545454,28.57142857142857,,
17784,41484,1774941,930386792.0,0.0,354828.0,100.0,100.0,0.0,15887.752252252252,354828.0,3881909.0,www.cpcbsa.org,223,12741927.0,CASCADE PACIFIC COUNCIL BOY SCOUTS OF AMERICA,0.0,26.31578947368421,0.0,,
17786,41488,1774954,930386836.0,156582.0,0.0,-1.0,0.0,100.0,29136.53271028037,156582.0,3274191.0,WWW.FRUITANDFLOWER.ORG,108,4433294.0,FRUIT & FLOWER DAY NURSERYDBA FRUIT & FLOWER CHILD DEVELOPMENT CEN,,71.42857142857143,80.0,,
